"File Transfer","Dateien"
"Manage Product Images","Produktebilder verwalten"
"Manage Downloadable Images","Bilder Downloads verwalten"
"Manage Downloadable Documents","Dokument Downloads verwalten"
"Delete Product Images","Produktebilder löschen"
"Delete Downloadable Images","Bilder Downloads löschen"
"Delete Downloadable Documents","Dokument Downloads löschen"
"Productimages Manager. These product images are not registered in database","Produktebild Manager. Diese Produktebilder sind nicht in der Datenbank registriert."
"Downloadable Images Manager. These downloadable images are not registered in database","Bilder Downloads. Diese Download Bilder sind nicht in der Datenbank registriert."
"Refresh","Aktualisieren"
